code,numero,nom,prenom,date_naissance,classe,notes
AAD007,Q7U2XFP,DEME,Abdou,16/01/2004,4emeA,"{'Math': {'devoirs': [10.0, 14.5, 11.0, 13.0], '\nexamen': 16.0, 'moyenne': 14.71}, 'PC': {'devoirs': [11.0], '\nexamen': 9.0, 'moyenne': 9.67}, 'Francais': {'devoirs': [4.0, 11.0], '\nexamen': 13.0, 'moyenne': 11.17}, 'SVT': {'devoirs': [12.0, 9.0, 16.0, 11.0], '\nexamen': 12.0, 'moyenne': 12.0}, 'HG': {'devoirs': [10.0], '\nexamen': 13.0, 'moyenne': 12.0}, 'Anglais': {'devoirs': [13.5], '\nexamen': 15.0, 'moyenne': 14.5}}"
AAD007,0747PMJ,Ndao,Baye Ndiaga,08/08/2008,5emeB,"{'SVT': {'devoirs': [13.0, 9.0, 11.0], '\nexamen': 14.0, 'moyenne': 13.0}, 'HG': {'devoirs': [10.0], '\nexamen': 13.0, 'moyenne': 12.0}, 'Math': {'devoirs': [12.0, 14.5, 11.0], '\nexamen': 13.0, 'moyenne': 12.83}, 'Francais': {'devoirs': [8.0, 11.0], '\nexamen': 13.0, 'moyenne': 11.83}, 'Anglais': {'devoirs': [13.5], '\nexamen': 15.0, 'moyenne': 14.5}, 'PC': {'devoirs': [13.0, 11.0], '\nexamen': 9.0, 'moyenne': 10.0}}"
AAD007,18G9C4L,DIEYE,Abdoulaye,01/01/2002,6emeB,"{'PC': {'devoirs': [11.0], '\nexamen': 9.0, 'moyenne': 9.67}, 'Math': {'devoirs': [12.0, 14.5, 11.0], '\nexamen': 13.0, 'moyenne': 12.83}, 'Francais': {'devoirs': [4.0, 11.0], '\nexamen': 13.0, 'moyenne': 11.17}, 'Anglais': {'devoirs': [13.8], '\nexamen': 15.0, 'moyenne': 14.6}, 'SVT': {'devoirs': [12.0, 9.0, 16.0, 11.0], '\nexamen': 12.0, 'moyenne': 12.0}, 'HG': {'devoirs': [11.0], '\nexamen': 13.0, 'moyenne': 12.33}}"
AAD007,UQI7FN8,Cyrille,Keys,07/11/2007,4emeA,"{'Math': {'devoirs': [9.0, 10.5, 11.0, 13.0], '\nexamen': 16.0, 'moyenne': 14.29}, 'PC': {'devoirs': [12.0], '\nexamen': 19.0, 'moyenne': 16.67}, 'Francais': {'devoirs': [10.0, 11.0], '\nexamen': 13.0, 'moyenne': 12.17}, 'SVT': {'devoirs': [15.0, 9.0, 16.0, 11.0], '\nexamen': 12.0, 'moyenne': 12.25}, 'HG': {'devoirs': [13.0], '\nexamen': 13.0, 'moyenne': 13.0}, 'Anglais': {'devoirs': [13.12], '\nexamen': 15.0, 'moyenne': 14.37}}"
AAD007,9H37AKZ,LOW,Joakim,20/12/2002,4emeA,"{'PC': {'devoirs': [11.0], '\nexamen': 9.0, 'moyenne': 9.67}, 'Math': {'devoirs': [12.0, 14.5, 11.0], '\nexamen': 13.0, 'moyenne': 12.83}, 'Francais': {'devoirs': [14.0, 12.0], '\nexamen': 13.0, 'moyenne': 13.0}, 'Anglais': {'devoirs': [12.8], '\nexamen': 15.0, 'moyenne': 14.27}, 'SVT': {'devoirs': [10.0, 9.0, 16.0, 13.0], '\nexamen': 12.0, 'moyenne': 12.0}, 'HG': {'devoirs': [10.0], '\nexamen': 16.0, 'moyenne': 14.0}}"
AAD007,6691DTO,Ndour,Karin,07/07/2003,5emeB,"{'SVT': {'devoirs': [15.0, 11.0, 11.0], '\nexamen': 12.0, 'moyenne': 12.11}, 'HG': {'devoirs': [6.0], '\nexamen': 16.0, 'moyenne': 12.67}, 'Math': {'devoirs': [10.0, 14.9, 11.0], '\nexamen': 17.0, 'moyenne': 15.32}, 'Francais': {'devoirs': [8.0, 13.0], '\nexamen': 13.0, 'moyenne': 12.17}, 'Anglais': {'devoirs': [18.5], '\nexamen': 15.0, 'moyenne': 16.17}, 'PC': {'devoirs': [7.0, 11.0], '\nexamen': 9.0, 'moyenne': 9.0}}"
AAD007,8YM0304,KIBINDA,Iniess,15/08/2005,6emeA,"{'Math': {'devoirs': [10.0, 11.0], '\nexamen': 15.0, 'moyenne': 13.5}, 'Francais': {'devoirs': [7.0, 9.0, 8.0], '\nexamen': 13.0, 'moyenne': 11.33}, 'Anglais': {'devoirs': [10.5, 9.0], '\nexamen': 15.0, 'moyenne': 13.25}, 'PC': {'devoirs': [10.0], '\nexamen': 11.0, 'moyenne': 10.67}, 'SVT': {'devoirs': [12.0, 11.0, 16.0, 8.0], '\nexamen': 12.0, 'moyenne': 11.92}, 'HG': {'devoirs': [10.0], '\nexamen': 10.0, 'moyenne': 10.0}}"
ABD009,345ERTH,Abdou,Wade,31/12/2007,6emeD,"{'Math': {'devoirs': [12.0, 4.0], '\nexamen': 15.0, 'moyenne': 12.67}, 'Francais': {'devoirs': [10.0, 17.0, 18.0], '\nexamen': 10.0, 'moyenne': 11.67}, 'Anglais': {'devoirs': [10.9, 9.0], '\nexamen': 15.0, 'moyenne': 13.32}, 'PC': {'devoirs': [0.0], '\nexamen': 11.0, 'moyenne': 7.33}, 'SVT': {'devoirs': [10.0, 20.0, 16.0, 10.0], '\nexamen': 9.0, 'moyenne': 10.67}, 'HG': {'devoirs': [9.0], '\nexamen': 10.0, 'moyenne': 9.67}}"
ABD009,SDFTY34,Senir,Mbol,24/02/2015,4emeB,"{'Math': {'devoirs': [1.0, 5.0], '\nexamen': 8.0, 'moyenne': 6.33}, 'Francais': {'devoirs': [10.0, 9.0, 18.0], '\nexamen': 10.0, 'moyenne': 10.78}, 'Anglais': {'devoirs': [10.9, 9.0], '\nexamen': 15.0, 'moyenne': 13.32}, 'PC': {'devoirs': [17.0], '\nexamen': 11.0, 'moyenne': 13.0}, 'SVT': {'devoirs': [10.0, 20.0, 16.0, 10.0], '\nexamen': 9.0, 'moyenne': 10.67}, 'HG': {'devoirs': [6.0], '\nexamen': 10.0, 'moyenne': 8.67}}"
ABD009,ZRDFD4S,Ndiareme,Sylla,03/09/2005,3emeA,"{'Math': {'devoirs': [1.0, 4.0], '\nexamen': 15.0, 'moyenne': 10.83}, 'Francais': {'devoirs': [0.0, 19.0, 8.0], '\nexamen': 10.0, 'moyenne': 9.67}, 'Anglais': {'devoirs': [2.19, 1.0], '\nexamen': 5.0, 'moyenne': 3.87}, 'PC': {'devoirs': [10.0], '\nexamen': 11.0, 'moyenne': 10.67}, 'SVT': {'devoirs': [10.0, 20.0, 16.0, 10.0], '\nexamen': 9.0, 'moyenne': 10.67}, 'HG': {'devoirs': [9.0], '\nexamen': 1.0, 'moyenne': 3.67}}"
ABD009,DFGE67T,Mbor,Tounkho,17/10/2001,5emeB,"{'Math': {'devoirs': [10.0, 4.0], '\nexamen': 5.0, 'moyenne': 5.67}, 'Francais': {'devoirs': [12.0, 19.0, 18.0], '\nexamen': 10.0, 'moyenne': 12.11}, 'Anglais': {'devoirs': [10.9, 9.0], '\nexamen': 4.0, 'moyenne': 5.98}, 'PC': {'devoirs': [10.0], '\nexamen': 11.0, 'moyenne': 10.67}, 'SVT': {'devoirs': [10.0, 10.0, 8.0, 10.0], '\nexamen': 9.0, 'moyenne': 9.17}, 'HG': {'devoirs': [9.0], '\nexamen': 17.0, 'moyenne': 14.33}}"
ABD009,23453RD,yéré,Niani,05/11/2012,3emeD,"{'Math': {'devoirs': [18.0, 4.0], '\nexamen': 8.0, 'moyenne': 9.0}, 'Francais': {'devoirs': [10.0, 9.0, 18.0], '\nexamen': 12.0, 'moyenne': 12.11}, 'Anglais': {'devoirs': [10.9, 9.0], '\nexamen': 3.0, 'moyenne': 5.32}, 'PC': {'devoirs': [10.0], '\nexamen': 11.0, 'moyenne': 10.67}, 'SVT': {'devoirs': [10.0, 6.0, 16.0, 10.0], '\nexamen': 9.0, 'moyenne': 9.5}, 'HG': {'devoirs': [19.0], '\nexamen': 10.0, 'moyenne': 13.0}}"
ABD009,56GFSE6,Awa,Samaké,30/09/2005,5emeB,"{'Math': {'devoirs': [1.0, 4.0], '\nexamen': 7.0, 'moyenne': 5.5}, 'Francais': {'devoirs': [1.0, 9.0, 18.0], '\nexamen': 10.0, 'moyenne': 9.78}, 'Anglais': {'devoirs': [10.9, 9.0], '\nexamen': 9.0, 'moyenne': 9.32}, 'PC': {'devoirs': [10.0], '\nexamen': 11.0, 'moyenne': 10.67}, 'SVT': {'devoirs': [10.0, 20.0, 16.0, 10.0], '\nexamen': 9.0, 'moyenne': 10.67}, 'HG': {'devoirs': [9.0], '\nexamen': 10.0, 'moyenne': 9.67}}"
AFD006,2022HEC,SYLLA,Gallas,02/03/2000,6emeA,"{'Math': {'devoirs': [9.0, 15.0], '\nexamen': 19.0, 'moyenne': 16.67}, 'Français': {'devoirs': [10.0, 12.0], '\nexamen': 13.0, 'moyenne': 12.33}, 'Anglais': {'devoirs': [18.0, 14.0], '\nexamen': 19.0, 'moyenne': 18.0}, 'PC': {'devoirs': [9.0, 10.0], '\nexamen': 12.0, 'moyenne': 11.17}, 'SVT': {'devoirs': [3.0, 11.0], '\nexamen': 16.0, 'moyenne': 13.0}, 'HG': {'devoirs': [12.0], '\nexamen': 14.0, 'moyenne': 13.33}}"
AFD006,2017ERT,MANTANE,Elisabeth,03/04/1996,4emeA,"{'Math': {'devoirs': [10.0, 11.0], '\nexamen': 15.0, 'moyenne': 13.5}, 'Francais': {'devoirs': [7.0, 12.0, 8.0], '\nexamen': 13.0, 'moyenne': 11.67}, 'Anglais': {'devoirs': [13.5, 9.0], '\nexamen': 15.0, 'moyenne': 13.75}, 'PC': {'devoirs': [11.0], '\nexamen': 9.0, 'moyenne': 9.67}, 'SVT': {'devoirs': [12.0, 9.0, 16.0, 11.0], '\nexamen': 12.0, 'moyenne': 12.0}, 'HG': {'devoirs': [10.0], '\nexamen': 13.0, 'moyenne': 12.0}}"
AFD006,2014TGR,MENDY,Marcelin,12/11/1992,6emeA,"{'Math': {'devoirs': [4.0, 3.0], '\nexamen': 5.0, 'moyenne': 4.5}, 'Francais': {'devoirs': [15.0, 16.0], '\nexamen': 14.0, 'moyenne': 14.5}, 'Anglais': {'devoirs': [15.0, 16.0], '\nexamen': 17.0, 'moyenne': 16.5}, 'PC': {'devoirs': [4.0, 3.0], '\nexamen': 7.0, 'moyenne': 5.83}, 'SVT': {'devoirs': [12.0, 9.0], '\nexamen': 10.0, 'moyenne': 10.17}, 'HG': {'devoirs': [16.0, 15.0], '\nexamen': 17.0, 'moyenne': 16.5}}"
AFD006,2020DFH,NDIAYE,Fatah,23/08/2000,4emeB,"{'PC': {'devoirs': [11.0], '\nexamen': 9.0, 'moyenne': 9.67}, 'Math': {'devoirs': [12.0, 14.5, 11.0], '\nexamen': 13.0, 'moyenne': 12.83}, 'Francais': {'devoirs': [14.0, 12.0], '\nexamen': 13.0, 'moyenne': 13.0}, 'Anglais': {'devoirs': [12.8], '\nexamen': 15.0, 'moyenne': 14.27}, 'SVT': {'devoirs': [10.0, 9.0, 16.0, 13.0], '\nexamen': 12.0, 'moyenne': 12.0}, 'HG': {'devoirs': [10.0], '\nexamen': 16.0, 'moyenne': 14.0}}"
AFD006,2019R3M,MOHAMED,Ben Omar,30/03/1999,3emeC,"{'Math': {'devoirs': [12.0, 16.0, 18.0], '\nexamen': 19.0, 'moyenne': 17.78}, 'Françcais': {'devoirs': [15.0], '\nexamen': 17.0, 'moyenne': 16.33}, 'Anglais': {'devoirs': [10.0, 11.0], '\nexamen': 9.0, 'moyenne': 9.5}, 'PC': {'devoirs': [15.0, 17.0, 13.0], '\nexamen': 17.0, 'moyenne': 16.33}, 'SVT': {'devoirs': [16.0, 16.0], '\nexamen': 14.0, 'moyenne': 14.67}, 'HG': {'devoirs': [15.0], '\nexamen': 17.0, 'moyenne': 16.33}}"
AKH014,2020UT6,SIHARAJ,SORPHAKA,11/09/2002,6emeB,"{'Math': {'devoirs': [14.0, 12.0], '\nexamen': 15.0, 'moyenne': 14.33}, 'Francais': {'devoirs': [18.0, 6.0], '\nexamen': 14.0, 'moyenne': 13.33}, 'Anglais': {'devoirs': [15.0, 12.0], '\nexamen': 12.0, 'moyenne': 12.5}, 'PC': {'devoirs': [18.0, 13.0], '\nexamen': 7.0, 'moyenne': 9.83}, 'SVT': {'devoirs': [11.0, 19.0], '\nexamen': 12.0, 'moyenne': 13.0}, 'HG': {'devoirs': [13.0, 15.0], '\nexamen': 12.0, 'moyenne': 12.67}}"
AKH014,2021IJ3,LEFRANC,LYDIE,04/06/2001,4emeB,"{'Math': {'devoirs': [4.0, 3.0], '\nexamen': 5.0, 'moyenne': 4.5}, 'Francais': {'devoirs': [15.0, 16.0], '\nexamen': 14.0, 'moyenne': 14.5}, 'Anglais': {'devoirs': [15.0, 16.0], '\nexamen': 17.0, 'moyenne': 16.5}, 'PC': {'devoirs': [4.0, 3.0], '\nexamen': 7.0, 'moyenne': 5.83}, 'SVT': {'devoirs': [12.0, 9.0], '\nexamen': 10.0, 'moyenne': 10.17}, 'HG': {'devoirs': [16.0, 15.0], '\nexamen': 17.0, 'moyenne': 16.5}}"
AKH014,PO0023R,DUPASQUIER,ERIC,02/09/1990,3emeC,"{'Math': {'devoirs': [20.0, 18.0], '\nexamen': 18.0, 'moyenne': 18.33}, 'Francais': {'devoirs': [12.0, 14.0, 14.0], '\nexamen': 13.0, 'moyenne': 13.11}, 'Anglais': {'devoirs': [15.16, 16.0], '\nexamen': 14.0, 'moyenne': 14.53}, 'PC': {'devoirs': [17.0], '\nexamen': 18.0, 'moyenne': 17.67}, 'SVT': {'devoirs': [14.0, 15.0, 15.0, 16.0], '\nexamen': 14.0, 'moyenne': 14.33}, 'HG': {'devoirs': [13.0], '\nexamen': 16.0, 'moyenne': 15.0}}"
AKH014,1992I0E,MAHMOUD,ABDERRAHMAN,12/12/1999,4emeA,"{'Math': {'devoirs': [10.0, 11.0], '\nexamen': 15.0, 'moyenne': 13.5}, 'Francais': {'devoirs': [7.0, 12.0, 8.0], '\nexamen': 13.0, 'moyenne': 11.67}, 'Anglais': {'devoirs': [13.5, 9.0], '\nexamen': 15.0, 'moyenne': 13.75}, 'PC': {'devoirs': [11.0], '\nexamen': 9.0, 'moyenne': 9.67}, 'SVT': {'devoirs': [12.0, 9.0, 16.0, 11.0], '\nexamen': 12.0, 'moyenne': 12.0}, 'HG': {'devoirs': [10.0], '\nexamen': 13.0, 'moyenne': 12.0}}"
AKH014,20L6TRA,MIMOUNI,MIMOUNI,12/07/1997,6emeA,"{'Math': {'devoirs': [4.0, 3.0], '\nexamen': 5.0, 'moyenne': 4.5}, 'Francais': {'devoirs': [15.0, 16.0], '\nexamen': 14.0, 'moyenne': 14.5}, 'Anglais': {'devoirs': [15.0, 16.0], '\nexamen': 17.0, 'moyenne': 16.5}, 'PC': {'devoirs': [4.0, 3.0], '\nexamen': 7.0, 'moyenne': 5.83}, 'SVT': {'devoirs': [12.0, 9.0], '\nexamen': 10.0, 'moyenne': 10.17}, 'HG': {'devoirs': [16.0, 15.0], '\nexamen': 17.0, 'moyenne': 16.5}}"
AKH014,54FR342,Kamou,LAYE,04/03/2020,5emeC,"{'Math': {'devoirs': [4.0, 3.0], '\nexamen': 5.0, 'moyenne': 4.5}, 'Francais': {'devoirs': [15.0, 16.0], '\nexamen': 14.0, 'moyenne': 14.5}, 'Anglais': {'devoirs': [15.0, 16.0], '\nexamen': 17.0, 'moyenne': 16.5}, 'PC': {'devoirs': [4.0, 3.0], '\nexamen': 7.0, 'moyenne': 5.83}, 'SVT': {'devoirs': [12.0, 9.0], '\nexamen': 10.0, 'moyenne': 10.17}, 'HG': {'devoirs': [16.0, 15.0], '\nexamen': 17.0, 'moyenne': 16.5}}"
AKH014,8987BHT,MBAYE,IBOU,03/01/2000,3emeD,"{'SVT': {'devoirs': [12.0, 18.0], '\nexamen': 16.0, 'moyenne': 15.67}, 'PC': {'devoirs': [13.0, 16.0], '\nexamen': 19.0, 'moyenne': 17.5}, 'Francais': {'devoirs': [24.0, 15.0], '\nexamen': 12.0, 'moyenne': 14.5}, 'Anglais': {'devoirs': [17.0, 19.0], '\nexamen': 11.0, 'moyenne': 13.33}, 'HG': {'devoirs': [0.0, 7.0], '\nexamen': 2.0, 'moyenne': 2.5}, 'Math': {'devoirs': [11.0, 13.0], '\nexamen': 14.0, 'moyenne': 13.33}}"
ALT020,CIDIE01,CISSE,Diégane,02/05/1932,5emeA,"{'MATH': {'devoirs': [15.0, 17.0], '\nexamen': 20.0, 'moyenne': 18.67}, 'SVT': {'devoirs': [11.0, 13.0], '\nexamen': 10.0, 'moyenne': 10.67}, 'PC': {'devoirs': [15.0, 12.0], '\nexamen': 15.0, 'moyenne': 14.5}, 'ANGLAIS': {'devoirs': [5.0, 12.0], '\nexamen': 15.0, 'moyenne': 12.83}, 'FRANCAIS': {'devoirs': [6.0, 11.0], '\nexamen': 9.0, 'moyenne': 8.83}, 'HG': {'devoirs': [1.0, 15.0], '\nexamen': 18.0, 'moyenne': 14.67}}"
ALT020,MN45LD5,SENGHOR,Mbegane,12/05/1968,4emeA,"{'MATH': {'devoirs': [19.0, 4.0], '\nexamen': 8.0, 'moyenne': 9.17}, 'SVT': {'devoirs': [12.0, 5.0], '\nexamen': 16.0, 'moyenne': 13.5}, 'PC': {'devoirs': [7.0, 13.0], '\nexamen': 9.0, 'moyenne': 9.33}, 'ANGLAIS': {'devoirs': [13.0, 17.0], '\nexamen': 14.0, 'moyenne': 14.33}, 'FRANCAIS': {'devoirs': [19.0, 17.0], '\nexamen': 11.0, 'moyenne': 13.33}, 'HG': {'devoirs': [15.0, 11.0], '\nexamen': 12.0, 'moyenne': 12.33}}"
ALT020,KF578FG,MARA,Souma,17/11/1921,3emeA,"{'MATH': {'devoirs': [11.0, 14.0], '\nexamen': 16.0, 'moyenne': 14.83}, 'SVT': {'devoirs': [7.0, 16.0], '\nexamen': 20.0, 'moyenne': 17.17}, 'PC': {'devoirs': [14.0, 12.0], '\nexamen': 17.0, 'moyenne': 15.67}, 'ANGLAIS': {'devoirs': [11.0, 6.0], '\nexamen': 15.0, 'moyenne': 12.83}, 'FRANCAIS': {'devoirs': [16.0, 11.0], '\nexamen': 9.0, 'moyenne': 10.5}, 'HG': {'devoirs': [8.0, 16.0], '\nexamen': 10.0, 'moyenne': 10.67}}"
